#	type	key	freq
787	T	an: adaptive ai	4
788	T	n: labelers	4
789	T	ncan: game and digital entertainment	4
790	T	n: durand	4
791	T	n: icwsm	4
792	T	an: crowdsourced datum	4
793	T	nn: trueskill player	4
794	T	an: similar approach	4
795	T	nn: real-world problem	4
796	T	nn: datum set	4
797	T	n: universidade	4
798	T	an: linguistic feature	4
799	T	an: high prize	4
800	T	npn: type of hero	4
800	V[s]	nn: hero type	32
801	T	ncan: abuse or offensive language	4
802	T	an: di?erent strategy	4
803	T	an: positive peak	4
804	T	nnn: text window size	4
805	T	ncan: personality and social psychology	4
806	T	an: major game	4
807	T	ncnn: pick and ban phase	4
808	T	nnpn: game league of legend	4
809	T	an: original game	4
810	T	an: sophisticated game	4
811	T	nn: nicolas ducheneaut	4
812	T	ann: real-time strategy game	12
813	T	r: ?erefore	4
814	T	nn: acm crossroad	4
815	T	nn: confidence level	4
816	T	npn: proceeding of foundation	4
817	T	ann: mixed effect model	4
818	T	ann: good gaming experience	4
819	T	nn: split push	4
820	T	a: multilingual	4
821	T	nn: target selector	4
822	T	an: international workshop	4
823	T	n: preprocessing	4
824	T	ann: easy mode player	4
825	T	npnn: mixture of gaussians model	4
826	T	nnn: worker skill estimation	4
827	T	an: concurrent user	4
828	T	n: t-test	4
829	T	nnn: riot game api	4
830	T	nn: likert scale	4
830	V[s]	ann: 5-point likert scale	3
831	T	an: 16min slope	4
832	T	nnn: game medium entertainment	4
833	T	an: skill-based difference	4
834	T	an: previous research	4
835	T	a: disjoint	4
836	T	an: video summarization	4
837	T	npn: set of action	4
838	T	nn: stfu noob	4
839	T	a: high-level	4
839	V[mg]	an: high level	8
839	V[m]	ann: high skill level	7
840	T	nn: experiment setup	4
841	T	nn: game tutorial	4
842	T	nn: research community	4
843	T	acan: typical and toxic player	4
844	T	ncan: agent and multiagent systems-volume	4
845	T	nn: moba genre	4
846	T	n: ?gure	4
847	T	an: high accuracy	4
848	T	nn: analysis approach	4
849	T	nn: log likelihood	4
849	V[s]	ann: negative log likelihood	3
850	T	n: orbwalker	4
851	T	nnn: canada anna sapienza	4
852	T	npan: university of southern california	4
853	T	npnnn: meaning of game refinement measure	4
854	T	nn: k-means result	4
854	V[s]	ann: 12-clusters k-means result	2
855	T	n: epoch	4
856	T	n: matrix	54
857	T	an: successful player	7
858	T	n: pathfinding	7
859	T	a: heuristic	7
860	T	nn: jeremy blackburn	7
861	T	ann: online video game	7
862	T	nn: role-playing game	7
862	V[s]	ann: team-based role-playing game	2
863	T	an: qualitative evaluation	7
863	V[s]	acan: quantitative and qualitative evaluation	3
864	T	an: personalized recommendation	7
865	T	a: spatio-temporal	7
866	T	n: assist	52
867	T	nn: parameter learning	3
868	T	an: teambased outcome	3
869	T	nn: tower diving	3
870	T	ann: latent space dimension	3
871	T	nn: off-the-shelf machine	3
872	T	nn: player awareness	3
873	T	npn: extension of gae	3
874	T	ncnn: evaluation and case study	3
875	T	an: blue area	3
876	T	an: visual classifier	3
877	T	nn: moba characteristic	3
877	V[s]	ann: basic moba characteristic	2
878	T	acan: quantitative and qualitative evaluation	3
879	T	an: top recommendation	3
880	T	an: official api	3
881	T	npnn: calculation of team diversity	3
882	T	nn: word vector	3
883	T	anpn: annual meeting of association	3
884	T	nn: similarity query	3
885	T	an: limited attack	3
886	T	ann: data-driven recommendation system	3
887	T	npn: outcome of match	3
887	V[s]+	nn: match outcome	47
888	T	npn: fraction of game	3
889	T	nan: report only model	3
890	T	an: empirical study	3
891	T	nn: phase transition	3
892	T	nnn: player skill formation	3
893	T	npan: gamers with similar skill	3
894	T	npncn: representation of word and phrase	3
895	T	an: northeastern university	3
896	T	nn: hon dataset	3
897	T	nnn: outcome prediction result	3
898	T	an: di?erent component	3
899	T	anpnn: deep understanding of role communication	3
900	T	an: binary vector	3
901	T	ncnn: expertise and team congruency	3
902	T	an: suitable choice	3
903	T	an: incompetent player	3
904	T	n: silencer	3
905	T	an: special ability	3
906	T	n: chaimowicz	6
907	T	npn: match of game	3
907	V[s]	nn: game match	12
908	T	an: human interaction	3
909	T	nn: health factor	3
910	T	nnn: lstm lstm lstm	3
911	T	an: ternary plot	3
912	T	nn: synergy matrix	3
913	T	a: hybrid	3
914	T	npn: variety of research	3
915	T	aan: 16th international conference	3
916	T	nn: image processing	3
917	T	an: extended break	3
918	T	n: semenov	3
919	T	aan: 11th international conference	3
920	T	npncn: extent of synergy and opposition	3
921	T	npan: breakdown of individual bias	3
922	T	nnnnn: usc information science institute marina	3
923	T	a: killable	3
924	T	ncnn: agility and strength hero	3
925	T	ncnn: sun3 and magy seif	3
926	T	npn: equivalence of ai	3
927	T	nn: game knowledge	3
928	T	n: variability	3
929	T	nva: player be low	3
930	T	an: manual effort	3
931	T	n: theorycraft	3
932	T	nnn: similarity evaluation pair	3
933	T	n: co-occurrence	3
934	T	npn: kind of application	3
935	T	anpnn: valid pair of game avatar	3
936	T	an: top tier	3
937	T	an: non-zero feature	3
938	T	an: middle game	3
938	V[s]	acan: middle and late game	2
939	T	npan: player with similar skill	3
940	T	nn: calatrava moreno	3
940	V[s]	nnn: carman calatrava moreno	2
941	T	nn: chat volume	3
942	T	nn: reinforcement learning	3
943	T	an: complicated relationship	3
944	T	nn: tribunal deal	3
945	T	ann: great escape capability	3
946	T	anpn: in-depth understanding of synergy	3
947	T	ncan: progress and final outcome	3
948	T	n: koren	3
949	T	an: multiple agent	3
950	T	anann: international world wide web conference	3
951	T	an: subjective perception	3
952	T	ann: real match datum	3
953	T	nn: skill modeling	3
954	T	ncnpn: quality and utility of gae	3
955	T	npan: view of red team	3
956	T	nn: model specification	3
957	T	nnnnn: model hots hon dota2 lr	3
958	T	an: large damage	3
959	T	rann: significantly high test auc	3
960	T	anpnn: respective row of win-ratio matrix	3
961	T	npnn: proceeding of sigchi conference	3
962	T	an: similar game	3
963	T	nnn: team composition analysis	3
964	T	nnn: hero gae return	3
965	T	acann: low and high experience player	3
966	T	n: mikolov	3
967	T	ncnn: information and computer science	3
968	T	an: advanced model	3
969	T	n: autograder	6
970	T	nn: game start	3
971	T	a: x-axis	3
972	T	n: shogi	3
973	T	nn: team combat	3
974	T	aan: good overall synergy	3
975	T	n: testbeds	3
976	T	n: zink	3
977	T	ncan: boardgames and continuous movement	6
978	T	nn: lv-lstm model	3
979	T	an: human labor	3
980	T	ann: adaptive player experience	3
981	T	an: potential cost	3
982	T	a: non-trivial	3
983	T	npnn: result of evaluation function	3
984	T	npn: effectiveness of model	3
985	T	nnn: player skill rating	3
986	T	n: tz,r	3
987	T	an: salient advantage	3
988	T	a: 3department	3
989	T	ann: similar classification performance	3
990	T	an: numerical evaluation	3
991	T	n: tz,b	3
992	T	ann: major game update	3
993	T	an: personal prioritization	3
994	T	ann: human language technologies-volume	3
995	T	n: medusa	3
996	T	an: cognitive science	3
997	T	an: related model	3
998	T	an: pairwise term	3
999	T	nnnn: gae model game avatar	3
1000	T	ann: 5-point likert scale	3
1001	T	an: virtual entity	3
1002	T	nnn: team composition feature	3
1003	T	an: single hero	3
1004	T	ann: online disinhibition effect	3
1005	T	nn: mana resource	3
1006	T	nn: death agility	3
1007	T	an: early test	3
1008	T	an: specific challenge	3
1009	T	an: j?tz,b bj	3
1010	T	aann: sensitive human player information	3
1011	T	ann: left hand side	3
1012	T	an: similar word	3
1013	T	ann: personalized avatar recommendation	3
1014	T	ann: popular game title	3
1015	T	nnpn: m-th dimension of ai	3
1016	T	n: compositionality	3
1017	T	n: koster	3
1018	T	n: pudge	3
1019	T	n: volinsky	3
1020	T	an: yale song	3
1021	T	an: unbalanced match	3
1022	T	an: heuristic function	3
1023	T	nnnn: match outcome prediction performance	3
1024	T	nn: match transition	3
1025	T	aan: low-dimensional latent space	3
1026	T	nnpn: rate pair of game	3
1027	T	nn: moba outcome	3
1028	T	nn: pilot test	3
1029	T	npnn: column of factor matrix	3
1030	T	npn: sum of difference	3
1031	T	an: heavy damage	3
1032	T	ncnn: firstorder and second-order parameter	3
1033	T	annnn: southern california information science institute	3
1034	T	ncnn: prediction and avatar pick	3
1035	T	ncnn: effort and domain knowledge	3
1036	T	an: real implementation	3
1037	T	npan: rating with high pearson	3
1038	T	nnn: dot product operation	3
1039	T	ann: unique game avatar	3
1040	T	n: i,j?tz,r	3
1041	T	aan: related standard error	3
1042	T	nn: ciro ca?uto	3
1043	T	n: anls	3
1044	T	an: entire game	3
1045	T	aan: successful selected combination	3
1046	T	npan: datum with rich player	3
1047	T	nn: entity vector	3
1048	T	npn: level of opposition	3
1049	T	an: lowdimensional vector	3
1050	T	an: minimum winrate	3
1051	T	npnn: advantage of factorization technique	3
1052	T	nn: death intelligence	3
1053	T	nnn: difficulty evaluation process	3
1054	T	n: jolliffe	3
1055	T	npn: level of similarity	3
1056	T	nnn: team competition game	3
1057	T	r: quantitatively	3
1058	T	anpnn: linear summation of first-order bias	3
1059	T	nnn: mana burn skill	3
1060	T	nnnnn: formation analysis team formation analysis	3
1061	T	npan: advancement of artificial intelligence	3
1062	T	an: english word	3
1063	T	nn: computer-human interaction	3
1064	T	nn: regularization penalty	3
1065	T	npnn: analysis of moba game	3
1066	T	n: lme4	3
1067	T	aan: continuous low-dimensional space	3
1068	T	nn: enemy structure	3
1069	T	an: comparable auc	3
1070	T	n: crawler	3
1071	T	nnn: feature vector xz	3
1072	T	n: cscw	3
1073	T	npn: analysis of image	3
1074	T	n: viui	3
1075	T	nn: word sequence	3
1076	T	n: griefers	3
1077	T	nn: status increase	3
1078	T	ann: rank level gap	3
1079	T	ncnn: synergy and opposition matrix	3
1080	T	nn: start time	3
1081	T	ncnn: synergy and opposition search	3
1082	T	ann: red team win	3
1083	T	an: proper number	3
1084	T	nn: application context	3
1084	V[s]	npan: context of practical application	3
1085	T	anpn: small batch of match	3
1086	T	n: necrophos	3
1087	T	nn: section relation	3
1088	T	n: iccv	3
1089	T	an: good correlation	3
1090	T	an: good approximation	3
1091	T	nn: performance change	3
1092	T	n: interpretability	3
1093	T	nn: computer chess	3
1094	T	nn: gae recommendation	3
1095	T	anpn: high synergy with naix	3
1096	T	n: ipeirotis	3
1097	T	an: online learning	3
1098	T	nn: cpu time	3
1099	T	aan: wiley online library	3
1100	T	an: visual cue	3
1101	T	an: baseline model	3
1102	T	nnn: game avatar line-up	3
1103	T	npan: relationship with 2-way factorization	3
1104	T	nn: grief playing	3
1105	T	ann: late game carry	3
1106	T	nn: player role	3
1107	T	nan: candidate random effect	3
1108	T	n: fapemig	3
1109	T	npan: hero with low hit	3
1110	T	nn: killing behavior	3
1111	T	an: intricate relationship	3
1112	T	nnn: classification performance measurement	3
1113	T	an: final measurement	3
1114	T	npncn: term of ap and recall	3
1115	T	anpnn: rich design of moba game	3
1116	T	nn: surrender prediction	3
1117	T	nnpn: probability function of match	3
1118	T	ncnn: intrateam and inter-team interaction	3
1119	T	ann: video game genre	3
1120	T	an: previous model	3
1121	T	n: tang	3
1122	T	an: average skill	3
1123	T	an: good accuracy	3
1124	T	nn: success factor	3
1124	V[s]	npnn: factor of team success	6
1125	T	an: in-game information	3
1126	T	npan: dimension of latent space	3
1127	T	ann: video game datum	3
1128	T	n: turing	3
1129	T	n: xmin	3
1130	T	npn: annals of statistic	3
1131	T	an: prior study	3
1132	T	anpn: numerical representation of entity	3
1133	T	nn: grid search	3
1134	T	nn: avatar clockwerk	3
1135	T	nn: role category	3
1136	T	annn: similar outcome prediction performance	3
1137	T	a: pre-defined	3
1138	T	nn: validation dataset	3
1139	T	an: numerical experiment	3
1140	T	nnnn: datasets hots hon dota2	3
1141	T	anpn: temporal activation of component	3
1142	T	an: similar embeddings	3
1143	T	ncan: player and normal player	3
1144	T	nn: user behavior	3
1145	T	nn: grief behavior	3
1146	T	nn: troll warlord	3
1147	T	ncnn: tensor and tensor operation	3
1148	T	ann: popular game genre	3
1149	T	n: 2013a	3
1150	T	nn: user-item matrix	3
1151	T	npnnn: statistic of datasets hots hon	3
1152	T	an: low-dimensional vector	3
1152	V[g]	an: lowdimensional vector	3
1153	T	ann: latent feature matrix	3
1154	T	npn: trueskill of player	3
1155	T	npan: correlate with human rating	3
1156	T	an: social networking	3
1157	T	an: aggressive state	3
1157	V[s]	aan: passive aggressive state	2
1158	T	ann: pairwise cosine distance	3
1159	T	an: random forest	3
1160	T	a: 2013b	6
1161	T	an: human evaluation	3
1162	T	npn: domain of boardgames	3
1163	T	nn: code base	3
1164	T	an: real-time esports	3
1165	T	n: optimizer	3
1166	T	npn: hierarchy of model	3
1167	T	nva: pair be selected	3
1168	T	an: pre-test questionnaire	3
1169	T	nnn: datum sparsity problem	3
1170	T	nn: mit press	3
1171	T	nn: qmn measure	3
1172	T	nva: feature be important	3
1172	V[s]	an: important feature	10
1173	T	ann: manual feature engineering	3
1174	T	nn: combat analysis	3
1175	T	nn: acm sigchi	3
1176	T	ann: greedy function approximation	3
1177	T	n: wi,j	3
1178	T	ann: negative log likelihood	3
1179	T	ncan: m-th and n-th dimension	3
1180	T	nn: research platform	3
1181	T	aan: present related work	3
1182	T	ann: proprietary matchmaking system	3
1183	T	a: signi?cant	3
1184	T	npn: quartet of parameter	3
1185	T	npan: expression of toxic behavior	3
1186	T	a: boldface	3
1187	T	nn: robert kraut	3
1188	T	ann: common report type	3
1189	T	an: online platform	3
1190	T	annn: embeddingbased method model synergy	3
1191	T	nn: identification question	3
1192	T	nnn: game avatar synergy	3
1193	T	anann: popular multiplayer online battle arena	3
1194	T	an: linguistic signature	3
1195	T	nnn: dimension reduction technique	3
1196	T	a: 3111–	3
1197	T	nnnn: factorization machine model gae	3
1198	T	npn: variety of attribute	3
1199	T	nnn: input hero clinkz	3
1200	T	aan: adaptive subgradient method	3
1201	T	nn: term moba	3
1202	T	npn: effectiveness of gae	3
1203	T	n: baseline	51
1204	T	nn: avatar anti-mage	3
1205	T	an: cristian danescu-niculescu-mizil	3
1206	T	anpn: n-th dimension of aj	3
1207	T	nnnnn: similarity synergy opposition win-ratio matrix	3
1208	T	npn: characteristic of moba	3
1208	V[s]+	nn: moba characteristic	3
1209	T	npn: type of skill	3
1210	T	nva: problem be present	3
1211	T	aan: experienced human player	3
1212	T	ann: individual skill level	3
1213	T	an: multiple measure	3
1214	T	ann: rich player information	3
1215	T	n: lvms	3
1216	T	nnnn: match outcome prediction task	3
1217	T	aan: 10-fold cross-validation procedure	3
1218	T	an: durable capability	3
1219	T	nnn: impact team performance	3
1220	T	nnnn: game avatar benefit player	3
1221	T	an: real-time performance	3
1222	T	ncnn: computer and information science	3
1223	T	nn: elo system	3
1223	V[s]	nnn: elo rating system	2
1224	T	npn: set of skill	3
1224	V[s]	nn: skill set	2
1225	T	an: linear function	3
1226	T	an: interesting challenge	3
1227	T	nn: agreement case	3
1228	T	ran: statistically bad result	3
1229	T	aann: linear mixed effect model	3
1230	T	npan: context of practical application	3
1231	T	an: natural opposition	3
1232	T	npn: type of map	3
1233	T	an: middle lane	3
1234	T	nnn: datum collection phase	3
1235	T	npnn: uncertainty of game outcome	3
1236	T	a: embedding-based	3
1237	T	an: public release	3
1238	T	nn: hero status	3
1239	T	an: advantageous team	3
1240	T	nnn: matrix factorization technique	3
1241	T	npnn: relationship with factorization machine	3
1242	T	nnn: springer berlin heidelberg	3
1243	T	nn: dhruv batra	3
1244	T	ann: 15th acm sigkdd	3
1245	T	annnn: personalized avatar pick recommendation system	3
1246	T	an: long zuo	6
1247	T	nnn: application - similarity	3
1248	T	a: t-sne	6
1249	T	n: nguyen	3
1250	T	npan: series of linguistic analysis	3
1251	T	npan: player with different personality	3
1252	T	nnn: ad-hoc baseline method	3
1253	T	nva: sven be similar	3
1254	T	n: emoticons	3
1255	T	an: single role	3
1256	T	n: t-tests	3
1257	T	nn: opposition intensity	3
1258	T	an: previous analysis	3
1259	T	aan: 21st international conference	3
1260	T	an: independent variable	3
1261	T	nn: non-player character	3
1262	T	n: trade-offs	3
1263	T	npan: level of pairwise relationship	3
1264	T	n: terzi	3
1265	T	npan: session of different length	3
1266	T	nva: player be familiar	3
1267	T	n: assa	3
1268	T	npan: input of sigmoid function	3
1269	T	anpnn: selected combination of game avatar	3
1270	T	npn: hour of video	3
1271	T	anpn: evolutionary change of dota2	3
1272	T	nn: synergy strength	3
1273	T	n: yashkov	3
1274	T	npncn: similarity of fm and gae	3
1275	T	npn: advantage of technique	3
1276	T	ann: bad classification auc	3
1277	T	an: strong relation	3
1278	T	ann: latent feature vector	3
1279	T	nva: hero be strong	3
1280	T	n: tipi	3
1281	T	an: state-of-the-art method	3
1282	T	npn: characteristic of hon	3
1283	T	npn: type of match	3
1284	T	r: computationally	3
1285	T	an: allied tower	3
1286	T	npnpn: analysis of league of legend	3
1287	T	ann: stealthy play style	3
1288	T	nn: information gain	3
1289	T	an: competitive setting	3
1290	T	npn: characteristic of ai	3
1291	T	an: promising result	3
1292	T	nn: kda factor	3
1293	T	npnn: function of match outcome	3
1294	T	an: individual behavior	3
1295	T	npnn: chacacterization of team member	3
1296	T	ann: infrequent team composition	3
1297	T	nnn: tank carry hero	3
1298	T	an: tree-based model	3
1299	T	nn: laetitia gauvin	3
1300	T	npan: formation with heterogeneous agent	3
1301	T	an: temporal behavior	3
1302	T	nn: ablation study	3
1303	T	nn: analysis methodology	3
1304	T	nn: ursa pick	3
1305	T	ncnn: information and model player	3
1306	T	raan: similarly skillful dota2 player	3
1307	T	nn: training data	3
1308	T	nnpn: gae model with detail	3
1309	T	an: basic information	3
1310	T	nnn: vectormatrix-vector product form	3
1311	T	nnn: time strategy game	3
1312	T	n: youtube	3
1313	T	aan: meaningful numerical representation	3
1314	T	npn: characteristic of entity	3
1315	T	an: initial analysis	3
1316	T	nn: fm model	3
1317	T	an: linear breakdown	3
1318	T	n: riedl	3
1319	T	an: official riot	3
1320	T	nn: navigation layer	3
1321	T	r: interchangeably	3
1322	T	nn: flow state	3
1323	T	nn: feature analysis	3
1324	T	an: real datum	3
1325	T	an: static agent	3
1325	V[s]	aann: static artificial intelligence agent	4
1326	T	an: supervised learner	3
1327	T	npnn: relationship with game avatar	3
1328	T	an: linguistic behavior	3
1329	T	ann: ideal game avatar	3
1330	T	nn: game phase	3
1331	T	an: baseline correlate	3
1332	T	npn: outcome of game	3
1332	V[s]+	nn: game outcome	20
1333	T	nn: recommender system	3
1334	T	nnpn: evaluation set of pair	3
1335	T	nn: dota game	3
1336	T	nn: input datum	3
1337	T	ncan: limitation and future work	3
1338	T	nnn: section performance evaluation	3
1339	T	nnan: arena game zhengxing chen1	3
1340	T	nn: section iii	6
1341	T	an: real-time game	3
1342	T	anpnn: good prediction of match event	3
1343	T	anan: high burst physical damage	3
1344	T	an: good reusability	3
1345	T	n: uiui	3
1346	T	an: expensive task	3
1347	T	nn: membership level	3
1348	T	nn: white-box tool	3
1349	T	npncn: player with choice and option	3
1350	T	nnnnn: team formation analysis team formation	3
1351	T	nn: game study	3
1352	T	n: uriarte	3
1353	T	n: mmogs	3
1354	T	ann: visual question answering	3
1355	T	npn: effect of gender	3
1356	T	npn: session of length	3
1356	V[s]	npan: session of different length	3
1357	T	aann: popular match-based competition game	3
1358	T	nn: trueskill score	3
1359	T	ann: good in-game choice	3
1360	T	an: gradient descent	3
1361	T	n: maas	3
1362	T	an: helpful teammate	3
1363	T	nnn: avatar pick recommender	3
1364	T	nva: author be grateful	3
1365	T	npn: list of hero	3
1366	T	an: special power	3
1367	T	nn: enemy unit	3
1368	T	nann: - personalized recommendation kim	3
1369	T	n: parameterization	3
1370	T	acan: quantitative and qualitative analysis	3
1371	T	aan: low winning rate	3
1372	T	nn: evaluation metric	3
1373	T	an: higher-order relationship	3
1374	T	nn: feature winner	3
1375	T	npncn: term of synergy and opposition	3
1376	T	n: skillfulness	3
1377	T	n: analytics	6
1378	T	nn: fordham university	3
1379	T	aan: pure predictive algorithm	3
1380	T	nn: yuyu xu1	3
1381	T	an: unlimited distribution	3
1382	T	n: pickoff	3
1383	T	ann: cumulative distribution function	3
1384	T	nnan: application - personalized recommendation	3
1385	T	n: §iii	3
1386	T	nn: personality test	3
1387	T	npn: mechanic of game	3
1387	V[s]	nn: game mechanic	7
1388	T	npn: chance of result	3
1389	T	nnan: hero output high burst	3
1390	T	an: well-known baseline	3
1391	T	nn: player guide	3
1392	T	nn: agent behavior	3
1393	T	aan: 49th annual meeting	3
1394	T	nn: hero range	3
1395	T	nnn: player skill evaluation	3
1396	T	npan: recruitment of knowledgeable player	3
1397	T	npnn: degree of game sophistication	3
1398	T	nn: death strength	3
1399	T	an: similar context	3
1400	T	anpn: large number of kill	3
1401	T	aan: interactive digital entertainment	3
1402	T	ann: high order interaction	3
1403	T	ncnn: synergy and opposition level	3
1404	T	nn: computation time	3
1405	T	ncnpn: implementation and verification of idea	3
1406	T	an: modular design	3
1407	T	nn: enemy analysis	3
1408	T	anpn: total number of match	3
1409	T	npnn: understanding of game avatar	3
1410	T	nan: springer international publishing	3
1411	T	n: bayes	3
1412	T	n: pham	3
1413	T	nnn: outcome prediction auc	3
1414	T	n: website	3
1415	T	an: vague nature	3
1416	T	npan: model with good hyperparameters	3
1417	T	npn: term of similarity	3
1418	T	nn: train dataset	3
1419	T	nnan: team competition online game	3
1420	T	nn: moba environment	3
1421	T	an: previous method	3
1422	T	a: 2department	3
1423	T	nn: test acc	3
1424	T	npan: information of pairwise synergy	3
1425	T	n: p-value	3
1426	T	nn: max advantage	3
1427	T	npnnn: dimension of game avatar embeddings	3
1428	T	nn: hero-versus-hero combat	3
1429	T	nn: game speed	3
1430	T	nn: classification strength	3
1431	T	an: losing team	3
1432	T	npnn: measure of team performance	3
1433	T	npnn: vector of game avatar	3
1434	T	npnpn: level of membership of user	3
1435	T	anpn: comprehensive understanding of synergy	3
1436	T	a: fast-paced	3
1436	V[m]	an: fast pace	3
1437	T	nn: survey participant	3
1438	T	ncnn: discovery and data mining	3
1439	T	npan: proceeding of 15th acm	3
1440	T	n: junglers	3
1441	T	npn: pair of interaction	3
1442	T	an: clear similarity	3
1443	T	nn: yubo kou	3
1444	T	an: specific role	3
1445	T	nn: team synergy	3
1446	T	ncnn: player and game avatar	3
1447	T	nn: agent architecture	3
1448	T	nn: gaming industry	3
1449	T	annn: third-party game log website3	3
1450	T	nn: ai technique	3
1451	T	npn: expertise of player	3
1452	T	npan: nature of toxic behavior	3
1453	T	an: video highlight	6
1453	V[s]	aan: real-time video highlight	2
1454	T	npn: decision with model	3
1455	T	npn: family of model	3
1456	T	npn: configuration of hyperparameters	3
1457	T	ncnn: synergy and opposition interaction	3
1458	T	npan: learning of particular pair	3
1459	T	npan: term of intra-team interaction	3
1460	T	nnpn: skill level of player	3
1461	T	nn: target destination	3
1462	T	ann: low death rate	3
1463	T	nnpn: evaluation result of gae	3
1464	T	an: multiple player	3
1465	T	nnn: team fight capability	3
1466	T	ann: intrinsic control difficulty	3
1467	T	n: suler	3
1468	T	ann: quantitative evaluation result	3
1469	T	ann: hard mode player	3
1470	T	anpn: limited mobility of naix	3
1471	T	aan: direct downstream application	3
1472	T	nn: sand king	3
1473	T	an: familiar hero	3
1474	T	an: subtle difference	3
1475	T	ann: low hit point	3
1476	T	an: linguistic component	3
1477	T	an: worldwide popularity	3
1478	T	anpnn: important characteristic of game avatar	3
1479	T	ncnn: bias and second-order interaction	3
1480	T	npn: pair of co-occurrences	3
1481	T	ncan: learning and stochastic optimization	3
1482	T	nnn: resource collection task	3
1483	T	nn: skill familiarity	3
1484	T	an: bad positioning	3
1485	T	n: wikipedia	3
1486	T	nn: attribute vector	3
1487	T	npan: signature of toxic player	3
1488	T	npnpn: distribution of number of match	3
1489	T	nn: warm-up effect	3
1490	T	ncan: avatar and personalized avatar	3
1491	T	nn: multiplayer game	12
1491	V[s]	nan: multiplayer online game	28
1491	V[s]+	ann: online multiplayer game	2
1492	T	npan: function of observed match	3
1493	T	an: small improvement	3
1494	T	npn: percentage of kill	3
1495	T	nn: person shooter	3
1496	T	nn: text message	3
1497	T	npnn: set of game avatar	3
1498	T	annn: winning chance fit player	3
1499	T	npan: model with different configuration	3
1500	T	an: unique token	3
1501	T	aan: deep neural network	3
1502	T	nn: map layer	3
1503	T	ncnn: improvement and computation overhead	3
1504	T	nn: skill weight	3
1505	T	ann: efficient fighting duo	3
1506	T	nn: challenge level	3
1507	T	npn: level of synergy	3
1508	T	nn: image annotation	3
1509	T	nn: dot production	3
1510	T	n: netgames	3
1511	T	nn: offender performance	3
1512	T	nnpn: prediction performance of gae	3
1513	T	nnpn: opposition relationship with game	3
1514	T	npnnn: dimension of team member characterization	3
1515	T	npnn: term of outcome prediction	3
1516	T	nn: production environment	3
1517	T	an: practical implication	3
1518	T	n: lerman	3
1519	T	an: extra interpretation	3
1520	T	nn: counter aj	3
1521	T	nva: model be twofold	3
1522	T	n: duchi	3
1523	T	n: increment	3
1524	T	an: teamrelated characteristic	3
1525	T	anpn: abundant attribute of entity	3
1526	T	npn: subset of match	3
1527	T	npn: performance of machine	3
1528	T	a: i,j?tz,b	6
1529	T	n: gamification	3
1530	T	nnpn: hand side of eqn	3
1531	T	nn: team expansion	3
1532	T	ann: experienced assassin player	3
1533	T	nn: report system	3
1534	T	npnn: academy of management proceeding	3
1535	T	nn: ember spirit	3
1536	T	n: synergy	124
1537	T	an: behavioral pa?ern	14
1537	V[s]	aan: human behavioral pa?ern	9
1538	T	nn: gae result	5
1539	T	n: computer-mediated-communication	5
1540	T	nn: game agent	5
1541	T	an: emotional stability	5
1542	T	nnan: introduction multiplayer online battle	5
1543	T	an: large-scale study	5
1544	T	an: quantitative experiment	5
1545	T	nn: dota match	5
1546	T	an: favorite champion	5
1547	T	an: intermediary player	5
1548	T	n: vtext	5
1549	T	an: in-game avatar	5
1550	T	a: exponential	5
1551	T	a: wiley	5
1552	T	n: bradley-terry	5
1553	T	aan: high winning rate	5
1554	T	nn: activity pa?erns	5
1554	V[s]	ann: temporal activity pa?erns	2
1555	T	n: pathnode	10
1556	T	nann: multi-user online battle arena	5
1557	T	nnan: acm sigkdd international conference	5
1558	T	nn: highlight detection	5
1559	T	an: in-game character	5
1560	T	aann: human behavioral pa?ern mining	7
1561	T	n: v-cnn-lstm	7
1562	T	n: rabindra	2
1563	T	an: controlled agent	2
1564	T	an: discrete part	2
1565	T	nnn: baseline player info	4
1566	T	npn: basic of game	2
1567	T	nn: nascimento silva	4
1568	T	nn: game difficulty	2
1569	T	ann: common game mode	2
1570	T	nn: information retrieval	2
1571	T	nn: instructor solution	2
1572	T	n: rüger	2
1573	T	an: public matchmaking	2
1574	T	nn: datum structure	2
1575	T	nn: eric nickell	2
1576	T	nn: role allocation	2
1577	T	nnn: scene type label	2
1578	T	nn: time gaige	2
1579	T	n: wiener	2
1580	T	nn: prize money	2
1581	T	npn: score of message	2
1582	T	n: synnaeve	2
1583	T	nn: ground truth	4
1584	T	n: level6	2
1585	T	an: previous assignment	2
1586	T	nn: agent performance	2
1587	T	nva: tutorial be sufficient	2
1588	T	npnnn: source of player skill composition	2
1589	T	npnn: skill of player matter	2
1590	T	n: actuator	2
1591	T	nnn: game duration increase	2
1592	T	an: good portability	2
1592	V[m]	ann: good control ability	2
1593	T	npnnn: overview of game refinement theory	2
1594	T	n: adversarial	2
1595	T	an: online popularity	2
1596	T	nnn: python game engine	2
1597	T	an: 48-dim vector	2
1598	T	nn: moba history	2
1599	T	an: demographic group	2
1600	T	an: previous study	2
1601	T	nn: feature membership	2
1602	T	nnpn: dp mixture of gaussians	2
1603	T	npn: part of tribunal	2
1604	T	npn: accuracy of tribunal	2
1605	T	npn: region of world	2
1606	T	nn: lane map	2
1607	T	ncnn: machine and behavior tree	2
1608	T	an: numerical result	2
1609	T	nnnn: laboratoires public ou privés	2
1610	T	nnn: ai research challenge	2
1611	T	n: linearity	2
1612	T	n: karpathy	2
